img,mean,median,std,min,max,Bin 0: 0-16%,Bin 1: 16-32%,Bin 2: 32-48%,Bin 3: 48-64%,Bin 4: 64-80%,Bin 5: 80-96%,Bin 6: 96-112%,Bin 7: 112-128%,grade
IMG_9920.JPG,69.87686408963783,73.16904837975208,11.160706131378479,-2.4063978196403326,87.52852560570777,0.6854599508279354,0.8293070990882251,2.951066823486919,16.069961034967946,72.36465966461955,7.098516722731049,0.0,0.0,5
IMG_9603.JPG,64.04737719354337,66.72051580759748,13.394826093243124,-2.652558929183879,83.22921237490057,2.764680285722694,0.6579694180859607,3.9051430925823936,31.37568161847864,60.30342270225728,0.9900022282670389,0.0,0.0,5
IMG_9944.JPG,70.29351619285482,73.32788728228682,10.184808324898942,-7.476946217754371,85.29384936277796,0.31934420062315505,0.6908101318819342,2.800496339646798,15.42135777411692,74.51016798487925,6.257702214415087,0.0,0.0,5
IMG_9552.JPG,66.902657687128,69.8118467035463,12.935689121840353,-2.9060048161890006,84.263747629674,2.378696631855927,0.5235278069027691,2.510726105372929,22.102352754903272,69.95684802324544,2.527281363575647,0.0,0.0,5
IMG_9312.JPG,66.01211694252282,68.66636516254177,12.566678415142077,-2.372516266414215,84.46494977665283,2.3906156822979705,0.41285361662083037,2.3575531730195833,23.461146519252495,69.93244076300421,1.4442328063628975,0.0,0.0,5
IMG_9587.JPG,63.08042888798151,65.84974539967202,13.034243238828296,-2.488966124304526,81.82750576959037,2.660385811753562,0.6714199767028072,4.273780417557379,34.30826538318762,58.05988146593105,0.02391162427516289,0.0,0.0,5
IMG_9807.JPG,66.38217013586697,69.77012099343699,12.995733055992408,-0.19150031707463322,83.79156513952705,1.534739531947946,1.7174001654702853,4.079649316894579,22.311964746075883,68.27347207596658,2.0827214325149637,0.0,0.0,5
IMG_0156.JPG,69.68514077194541,73.2715601282564,12.020912144909305,-1.6118787337426166,86.23503899864208,1.0961828429980303,1.034587862036479,2.538556033537226,16.527370800630845,70.8468703746037,7.956201177174181,0.0,0.0,5
IMG_9829.JPG,60.83322955379009,60.990904007051405,10.896531168602353,-0.9463400566737945,82.37038718487342,0.716533794555674,1.231912540694845,6.673644402763499,53.07656693128302,38.0166123504801,0.28467358688155536,0.0,0.0,4
IMG_9501.JPG,67.3668455673771,70.04484161374519,12.241326175889993,-4.3812619412221645,83.5672340246582,1.9044933814387894,0.4099870454072111,2.4769204618170195,21.77003944392135,70.63298820627331,2.8043531608800305,0.0,0.0,5
IMG_9638.JPG,66.12543069445807,69.16421822655605,12.664029030955017,-2.8351204967692167,83.33346120081373,1.885487042107314,0.680595983088156,3.7707057104042625,25.09343434207892,67.38893215671098,1.1793418722723157,0.0,0.0,5
IMG_0085.JPG,67.30194743597939,70.64640992421337,12.32406402409729,-0.4233341429678461,86.23503899864208,0.6517817459279981,2.283719835812701,3.850767340322623,20.11582002143847,69.24259457763601,3.8552119009647314,0.0,0.0,5
IMG_9873.JPG,65.82003521378368,68.35118030322519,10.550216175555114,0.4512937589550181,84.0503549748851,0.4895989689344346,1.2450475958456502,4.4187962893315476,25.61076376765548,67.68629964893924,0.549493729293646,0.0,0.0,5
